,City & State,Year,Edu Total Pop,Less Than High School Grad,High School Grad,Some College or Associates,Bachelor's Degree or Higher,Team
34,"Chester city, Pennsylvania",2013,16131,2747,7763,3979,1642,Philadelphia Union
35,"Columbus city, Ohio",2013,440419,45781,109564,131831,153243,Columbus Crew
36,"Commerce City city, Colorado",2013,25067,5265,6890,7494,5418,Colorado Rapids
37,"Frisco city, Texas",2013,68118,2164,6620,17824,41510,FC Dallas
38,"Atlanta city, Georgia",2014,248706,24002,47095,54751,122858,Atlanta United FC
39,"Seattle city, Washington",2014,394565,22699,39342,94374,238150,Seattle Sounders
40,"Orlando city, Florida",2014,142681,13348,34425,45278,49630,Orlando City
41,"New York city, New York",2014,4676604,799792,1093630,1029717,1753465,New York City FC
42,"Carson city, California",2014,47998,8339,10398,16949,12312,Los Angeles Galaxy
43,"Newark city, New Jersey",2014,151102,38765,53809,37137,21391,New York Red Bulls
44,"Portland city, Oregon",2014,368595,30612,58420,109750,169813,Portland Timbers
45,"Minneapolis city, Minnesota",2014,225765,22868,35132,57216,110549,Minnesota United FC
46,"San Jose city, California",2014,549929,86808,96568,147125,219428,San Jose Earthquakes
47,"Kansas City city, Kansas",2014,75748,16138,23846,23483,12281,Sporting Kansas City
48,"Foxborough CDP, Massachusetts",2014,2724,183,515,1051,975,New England Revolution
49,"Sandy city, Utah",2014,46826,1786,8795,17468,18777,Real Salt Lake
50,"Washington city, District of Columbia",2014,370998,34777,65366,61913,208942,D.C. United
51,"Houston city, Texas",2014,1182439,280259,264176,283545,354459,Houston Dynamo
52,"Bridgeview village, Illinois",2014,8495,1471,3236,2383,1405,Chicago Fire
53,"Chester city, Pennsylvania",2014,16241,3089,7357,4166,1629,Philadelphia Union
54,"Columbus city, Ohio",2014,448176,47105,109940,134249,156882,Columbus Crew
55,"Commerce City city, Colorado",2014,25823,5232,7132,7753,5706,Colorado Rapids
56,"Frisco city, Texas",2014,71718,2404,6944,19085,43285,FC Dallas
57,"Atlanta city, Georgia",2015,253723,23875,46352,56077,127419,Atlanta United FC
58,"Seattle city, Washington",2015,403930,22615,39536,94361,247418,Seattle Sounders
59,"Orlando city, Florida",2015,146975,12714,34697,46985,52579,Orlando City
60,"New York city, New York",2015,4729619,795484,1094085,1033895,1806155,New York City FC
61,"Carson city, California",2015,48635,8694,10619,16611,12711,Los Angeles Galaxy
62,"Newark city, New Jersey",2015,152096,37613,54516,38471,21496,New York Red Bulls
63,"Portland city, Oregon",2015,375853,30397,58340,110226,176890,Portland Timbers
64,"Minneapolis city, Minnesota",2015,229425,24182,35364,57074,112805,Minnesota United FC
65,"San Jose city, California",2015,558751,87280,96819,147914,226738,San Jose Earthquakes
66,"Kansas City city, Kansas",2015,76364,16457,23964,23567,12376,Sporting Kansas City
67,"Foxborough CDP, Massachusetts",2015,2715,266,364,1003,1082,New England Revolution
68,"Sandy city, Utah",2015,47672,1815,8683,17946,19228,Real Salt Lake
69,"Washington city, District of Columbia",2015,380653,34405,64388,62861,218999,D.C. United
70,"Houston city, Texas",2015,1208814,277346,272587,290223,368658,Houston Dynamo
71,"Bridgeview village, Illinois",2015,8637,1603,3255,2357,1422,Chicago Fire
72,"Chester city, Pennsylvania",2015,16274,2896,7530,4116,1732,Philadelphia Union
73,"Columbus city, Ohio",2015,458592,47906,110614,135371,164701,Columbus Crew
74,"Commerce City city, Colorado",2015,26379,4722,7765,8108,5784,Colorado Rapids
75,"Frisco city, Texas",2015,75119,2588,7578,19112,45841,FC Dallas
76,"Atlanta city, Georgia",2016,258046,23374,46860,57206,130606,Atlanta United FC
77,"Seattle city, Washington",2016,413133,21214,38922,93974,259023,Seattle Sounders
78,"Orlando city, Florida",2016,153051,13306,35951,47965,55829,Orlando City
79,"New York city, New York",2016,4752442,778896,1092575,1037451,1843520,New York City FC
80,"Carson city, California",2016,48771,8577,10814,16800,12580,Los Angeles Galaxy
81,"Newark city, New Jersey",2016,152531,36047,55367,38992,22125,New York Red Bulls
82,"Portland city, Oregon",2016,381246,29657,56281,109969,185339,Portland Timbers
83,"Minneapolis city, Minnesota",2016,232168,23886,36065,58364,113853,Minnesota United FC
84,"San Jose city, California",2016,564344,87769,94749,143961,237865,San Jose Earthquakes
85,"Kansas City city, Kansas",2016,76939,17076,24198,22884,12781,Sporting Kansas City
86,"Foxborough CDP, Massachusetts",2016,2749,226,432,959,1132,New England Revolution
87,"Sandy city, Utah",2016,49085,2227,8781,17880,20197,Real Salt Lake
88,"Washington city, District of Columbia",2016,387831,33222,65727,62631,226251,D.C. United
89,"Houston city, Texas",2016,1221334,272136,277238,289811,382149,Houston Dynamo
90,"Bridgeview village, Illinois",2016,8786,1403,3409,2455,1519,Chicago Fire
91,"Chester city, Pennsylvania",2016,16230,2918,7480,4142,1690,Philadelphia Union
92,"Columbus city, Ohio",2016,466981,47842,112993,135673,170473,Columbus Crew
93,"Commerce City city, Colorado",2016,26715,4727,7621,8209,6158,Colorado Rapids
94,"Frisco city, Texas",2016,80030,2811,7543,20353,49323,FC Dallas
95,"Seattle city, Washington",2017,413133,21214,38922,93974,259023,Seattle Sounders
96,"Orlando city, Florida",2017,153051,13306,35951,47965,55829,Orlando City
97,"New York city, New York",2017,4752442,778896,1092575,1037451,1843520,New York City FC
98,"Carson city, California",2017,48771,8577,10814,16800,12580,Los Angeles Galaxy
99,"Newark city, New Jersey",2017,152531,36047,55367,38992,22125,New York Red Bulls
100,"Portland city, Oregon",2017,381246,29657,56281,109969,185339,Portland Timbers
101,"Minneapolis city, Minnesota",2017,232168,23886,36065,58364,113853,Minnesota United FC
102,"San Jose city, California",2017,564344,87769,94749,143961,237865,San Jose Earthquakes
103,"Kansas City city, Kansas",2017,76939,17076,24198,22884,12781,Sporting Kansas City
104,"Foxborough CDP, Massachusetts",2017,2749,226,432,959,1132,New England Revolution
105,"Sandy city, Utah",2017,49085,2227,8781,17880,20197,Real Salt Lake
106,"Washington city, District of Columbia",2017,387831,33222,65727,62631,226251,D.C. United
107,"Houston city, Texas",2017,1221334,272136,277238,289811,382149,Houston Dynamo
108,"Bridgeview village, Illinois",2017,8786,1403,3409,2455,1519,Chicago Fire
109,"Chester city, Pennsylvania",2017,16230,2918,7480,4142,1690,Philadelphia Union
110,"Columbus city, Ohio",2017,466981,47842,112993,135673,170473,Columbus Crew
111,"Commerce City city, Colorado",2017,26715,4727,7621,8209,6158,Colorado Rapids
112,"Frisco city, Texas",2017,80030,2811,7543,20353,49323,FC Dallas
